AniNum,BmdGcm2,LG,LGLength,LgAvOfl,MG,MGLength,MgAvOfl,PerFat,avMa,avRvO2,fMaxLg,fMaxLgT,fMaxMg,fMaxMgT,femur,femurN,group,ma_1,ma_2,ma_3,ma_4,ma_5,ma_6,ma_7,ma_8,ma_9,ma_10,ma_11,ma_12,ma_13,ma_14,ma_15,ma_16,ma_17,ma_18,ma_19,ma_20,ma_21,ma_22,ma_23,ma_24,ma_25,ma_26,ma_27,ma_28,ma_29,ma_30,ma_31,maAngles_1,maAngles_2,maAngles_3,maAngles_4,maAngles_5,maAngles_6,maAngles_7,maAngles_8,maAngles_9,maAngles_10,maAngles_11,maAngles_12,maAngles_13,maAngles_14,maAngles_15,maAngles_16,maAngles_17,maAngles_18,maAngles_19,maAngles_20,maAngles_21,maAngles_22,maAngles_23,maAngles_24,maAngles_25,maAngles_26,maAngles_27,maAngles_28,maAngles_29,maAngles_30,maAngles_31,mass,maxFAlongTendonLG,maxFAlongTendonMG,maxJump,maxPower,mtuLengLG,mtuLengMG,optPenAngLg,optPenAngMg,sumExtensors,tendonCrossAv,tendonCrossMin,tendonE,tendonForce_1,tendonForce_2,tendonForce_3,tendonForce_4,tendonForce_5,tendonForce_6,tendonForce_7,tendonForce_8,tendonForce_9,tendonForce_10,tendonForce_11,tendonForce_12,tendonForce_13,tendonForce_14,tendonForce_15,tendonForce_16,tendonForce_17,tendonForce_18,tendonForce_19,tendonForce_20,tendonForce_21,tendonForce_22,tendonForce_23,tendonForce_24,tendonForce_25,tendonForce_26,tendonForce_27,tendonForce_28,tendonForceNLG_1,tendonForceNLG_2,tendonForceNLG_3,tendonForceNLG_4,tendonForceNLG_5,tendonForceNLG_6,tendonForceNLG_7,tendonForceNLG_8,tendonForceNLG_9,tendonForceNLG_10,tendonForceNLG_11,tendonForceNLG_12,tendonForceNLG_13,tendonForceNLG_14,tendonForceNLG_15,tendonForceNLG_16,tendonForceNLG_17,tendonForceNLG_18,tendonForceNLG_19,tendonForceNLG_20,tendonForceNLG_21,tendonForceNLG_22,tendonForceNLG_23,tendonForceNLG_24,tendonForceNLG_25,tendonForceNLG_26,tendonForceNLG_27,tendonForceNLG_28,tendonForceNMG_1,tendonForceNMG_2,tendonForceNMG_3,tendonForceNMG_4,tendonForceNMG_5,tendonForceNMG_6,tendonForceNMG_7,tendonForceNMG_8,tendonForceNMG_9,tendonForceNMG_10,tendonForceNMG_11,tendonForceNMG_12,tendonForceNMG_13,tendonForceNMG_14,tendonForceNMG_15,tendonForceNMG_16,tendonForceNMG_17,tendonForceNMG_18,tendonForceNMG_19,tendonForceNMG_20,tendonForceNMG_21,tendonForceNMG_22,tendonForceNMG_23,tendonForceNMG_24,tendonForceNMG_25,tendonForceNMG_26,tendonForceNMG_27,tendonForceNMG_28,tendonK,tendonSlackLengthLGmm,tendonSlackLengthMGmm,tendonStrain_1,tendonStrain_2,tendonStrain_3,tendonStrain_4,tendonStrain_5,tendonStrain_6,tendonStrain_7,tendonStrain_8,tendonStrain_9,tendonStrain_10,tendonStrain_11,tendonStrain_12,tendonStrain_13,tendonStrain_14,tendonStrain_15,tendonStrain_16,tendonStrain_17,tendonStrain_18,tendonStrain_19,tendonStrain_20,tendonStrain_21,tendonStrain_22,tendonStrain_23,tendonStrain_24,tendonStrain_25,tendonStrain_26,tendonStrain_27,tendonStrain_28,tibia,tibiaN,tmt,tmtN,toe,toeN,maxPowerPKg,PE,tendonStrainMaxPe,LgLen,MgLen,PEvals_1,PEvals_2,PEvals_3,maxV,work,peakForce,navRvO2b,treat
761,0.146,11.8,154.527536787919,0.0502310416932224,8.6,130.20767678607,0.0492858890211768,10.3,1.01124020069297,107.511548718611,66.485235602033,64.6152199897874,49.3845665055395,49.1895254906132,85.8333333333333,1.06860669403576,E,0.011617780063541,0.0115207334267266,0.0114233441795371,0.0113256123219724,0.0112275378540326,0.0111291207757176,0.0110303610870275,0.0109312587879623,0.0108318138785219,0.0107320263587064,0.0106318962285157,0.0105314234879499,0.010430608137009,0.0103294501756929,0.0102279496040017,0.0101261064219354,0.0100239206294939,0.00992139222667722,0.00981852121348544,0.00971530758991852,0.00961175135597646,0.00950785251165927,0.00940361105696693,0.00929902699189945,0.00919410031645683,0.00908883103063907,0.00898321913444617,0.00887726462787813,0.00877096751093495,0.00866432778361663,0.00855734544592318,0.523598775598299,0.558505360638185,0.593411945678072,0.628318530717959,0.663225115757845,0.698131700797732,0.733038285837618,0.767944870877505,0.802851455917392,0.837758040957278,0.872664625997165,0.907571211037051,0.942477796076938,0.977384381116825,1.01229096615671,1.0471975511966,1.08210413623648,1.11701072127637,1.15191730631626,1.18682389135614,1.22173047639603,1.25663706143592,1.2915436464758,1.32645023151569,1.36135681655558,1.39626340159546,1.43116998663535,1.46607657167524,1.50098315671512,1.53588974175501,1.5707963267949,1.68,66.4846632729582,49.3845070535116,8.79861131847963,325.7103244,161.511781949174,188.149586318457,0.237737800425369,0.0889048364393639,126.36,5.72698994766667,3.1712625,244533556.997912,0.433277066468548,0.409073096615294,0.529226285463014,0.794704276029804,1.20647471133376,1.76550523439296,2.47276348822551,3.32921711584951,4.33583376028303,5.49358106454419,6.80342667165106,8.26633822462174,9.88328336647433,11.6552297402269,13.5831449888976,15.6679967555045,17.9107526830656,20.3123804145991,22.8738475931231,25.5961218616556,28.4801708632148,12627.5353734019,12628.9108124819,12630.2862515619,16478.7647973999,,,,0.00651694759571382,0.00615289416351273,0.00796012583067816,0.0119531969766784,0.0181466619809816,0.0265550752230561,0.0371929910823701,0.0500749639383918,0.0652155481705896,0.0826292981584316,0.102330768281386,0.124334512918921,0.148655086450505,0.175307043255607,0.204304937713693,0.235663324204234,0.269396757106696,0.305519790800549,0.34404697966526,0.384992878080297,0.42837204042513,189.931553410424,189.952241476096,189.972929541768,247.858137293183,,,,0.00877354239861222,0.00828342978440656,0.010716443618432,0.0160921779611708,0.0244302268731053,0.0357501844147176,0.05007164464649,0.0674142016289049,0.0877974494224444,0.111240982087591,0.137764393684826,0.167387278274633,0.200129229917494,0.236009842673891,0.275048710604306,0.317265427769221,0.362679588229119,0.411310786044482,0.463178615275792,0.518302669983532,0.576702544228183,255.698317687348,255.7261693186,255.754020949851,333.68288519199,,,,36986.9769217046,38.1607146909512,128.361583378231,0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,9.2,9.201,9.202,12,,,,123.133333333333,1.06451063115667,78.5666666666667,1.04488585615772,60.2333333333333,0.986181470191673,4035.39412418778,0.0142984859111437,0.04,1.26491932587196,1.26491932587196,-145,100,-45,4.296372984,15.02337299,107.2513454,63.99496948,E
762,0.156,8.9,129.176480231156,0.0362589454333964,11.36,118.89831438584,0.0370923890855771,10.8,0.937875763475512,81.022588002805,69.4688688383168,64.7391102274692,86.6780064288926,86.3200942162663,79.8,0.993492980785091,E,0.0100135693410655,0.0100416358850193,0.010062420981624,0.0100759246308796,0.0100821468327862,0.0100810875873436,0.010072746894552,0.0100571247544113,0.0100342211669215,0.0100040361320826,0.00996656964989461,0.00992182172035755,0.00986979234347141,0.00981048151923619,0.00974388924765188,0.00967001552871849,0.00958886036243601,0.00950042374880445,0.0094047056878238,0.00930170617949407,0.00919142522381526,0.00907386282078736,0.00894901897041038,0.00881689367268431,0.00867748692760916,0.00853079873518493,0.0083768290954116,0.0082155780082892,0.00804704547381771,0.00787123149199714,0.00768813606282748,0.523598775598299,0.558505360638185,0.593411945678072,0.628318530717959,0.663225115757845,0.698131700797732,0.733038285837618,0.767944870877505,0.802851455917392,0.837758040957278,0.872664625997165,0.907571211037051,0.942477796076938,0.977384381116825,1.01229096615671,1.0471975511966,1.08210413623648,1.11701072127637,1.15191730631626,1.18682389135614,1.22173047639603,1.25663706143592,1.2915436464758,1.32645023151569,1.36135681655558,1.39626340159546,1.43116998663535,1.46607657167524,1.50098315671512,1.53588974175501,1.5707963267949,1.58,69.4674114240599,86.6778973275059,10.6720738006841,304.5845252,158.384511556457,174.634547241359,0.371137452716945,0.0909072152206059,119.99,4.49929559480769,1.67464229,466209053.150423,0.56189306310025,0.803941247987603,1.37955544083032,2.27364327290781,3.47111237549949,4.95687037988477,6.71582491734306,8.73288361915379,10.9929541165964,13.4809440409502,16.1817610234947,19.0803126955093,22.1615066882734,25.4102506330663,28.8114521611677,32.3500189038567,36.0108584924129,39.7788785581157,43.6389867322445,47.5760906460786,51.5750979308976,55.6209162179808,59.6984531386076,63.7926163240574,19241.0320199032,19243.126977773,19245.2219356427,25106.9140551992,0.00808858501535642,0.0115729265206096,0.0198590304799023,0.0327296386362877,0.0499674927328193,0.0713553345125505,0.0966759057185345,0.125711948093825,0.158246203381475,0.194061413324538,0.232940319666067,0.274665664149116,0.319020188516738,0.365786634511986,0.414747743877914,0.465686258357575,0.518384919694023,0.57262646963031,0.628193649909491,0.684869202274618,0.742435868468746,0.800676390234926,0.859373509316213,0.918309967455661,276.97925725845,277.009414677976,277.039572097503,361.420031933181,0.00648254146010464,0.00927504326679697,0.0159158849414375,0.0262309463313008,0.0400461072836614,0.0571872476457938,0.0774802472649726,0.100750985988472,0.126825343663568,0.155529200137533,0.186688435257643,0.220128928871172,0.255676560825394,0.293157210967585,0.332396759145019,0.37322108520497,0.415456068994713,0.458927590361522,0.503461529152672,0.548883765215438,0.595020178397094,0.641696648544915,0.688739055506174,0.735973279128148,221.983142336765,222.007311795581,222.031481254398,289.657627022661,69302.813502631,60.673036479843,131.903665102817,0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,9.2,9.201,9.202,12,114.333333333333,0.988432989947859,68.9333333333333,0.916768752878305,54.0333333333333,0.884670815263255,4169.32039845666,0.0683032251171181,0.046,1.12329162098289,1.12329162098289,-145,100,-45,4.060410768,12.3946707,119.1496054,51.28011899,E
765,0.168,7.4,136.268356689373,0.0459825937266803,9.84,131.922110086627,0.0468796567686414,12.1,0.916219630002612,85.8960817565648,45.5463568473372,44.6152766816515,59.4054191591316,59.266306979736,85.8333333333333,1.06860669403576,E,0.0105201126861966,0.0104400128831257,0.0103588343259851,0.0102765770147748,0.0101932409494948,0.0101088261301451,0.0100233325567257,0.00993676022923655,0.00984910914767772,0.00976037931204919,0.00967057072235096,0.00957968337858303,0.00948771728074539,0.00939467242883805,0.009300548822861,0.00920534646281425,0.0091090653486978,0.00901170548051165,0.00891326685825579,0.00881374948193023,0.00871315335153496,0.00861147846706999,0.00850872482853532,0.00840489243593095,0.00829998128925687,0.00819399138851309,0.0080869227336996,0.00797877532481641,0.00786954916186352,0.00775924424484093,0.00764786057374863,0.523598775598299,0.558505360638185,0.593411945678072,0.628318530717959,0.663225115757845,0.698131700797732,0.733038285837618,0.767944870877505,0.802851455917392,0.837758040957278,0.872664625997165,0.907571211037051,0.942477796076938,0.977384381116825,1.01229096615671,1.0471975511966,1.08210413623648,1.11701072127637,1.15191730631626,1.18682389135614,1.22173047639603,1.25663706143592,1.2915436464758,1.32645023151569,1.36135681655558,1.39626340159546,1.43116998663535,1.46607657167524,1.50098315671512,1.53588974175501,1.5707963267949,1.49,45.5460722527665,59.4053767665942,9.02772379795623,259.7717089,163.654544281571,185.588914959623,0.202546311803494,0.0684493502047465,114.47,4.87574980275862,1.89139637,351525213.415911,0.582000750094908,0.62986213399273,0.890540539982192,1.36086448227931,2.03766247510011,2.91776303266061,3.99799466917682,5.27518589886476,6.74616523594045,8.40776119461991,10.2568022891192,12.2901170336542,14.5045339424411,16.8968815296958,19.4639883096344,22.2026827964728,25.1097935044272,28.1821489477134,31.4165776405476,34.8099080971458,38.3589688317239,42.060588358498,15469.474737863,15471.1593421256,15472.8439463881,20186.3666729877,,,0.0127782862782324,0.0138291207746124,0.019552521127178,0.0298788548599085,0.044738489496783,0.0640617925617808,0.0877791315788811,0.115820874072063,0.148117387565306,0.184599039582589,0.225196197647892,0.269839229285192,0.318458502018471,0.370984383371707,0.427347240868879,0.487477442033966,0.551305354390948,0.618761345463804,0.689775782776513,0.764279033853054,0.842201466217406,0.92347344739355,339.644539533778,339.681526351284,339.71851316879,443.207628551583,,,0.00979710561186422,0.0106027798875425,0.0149909080365092,0.0229081028746977,0.0343009772180414,0.0491161438824738,0.0673002156839284,0.0887998054383385,0.113561525961638,0.141531990069759,0.172657810578637,0.206885600304203,0.244161972062393,0.284433538669138,0.327646912940374,0.373748707692032,0.422685535740046,0.474404009900351,0.528850742988879,0.585972347821564,0.645715437214339,0.708026623983138,260.405296285606,260.433654059839,260.462011834072,339.807064136646,,,43487.7764855281,86.1748307340081,136.970151283432,0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,9.2,9.201,9.202,12,,,120.133333333333,1.03857507165367,74.5,0.990801819479212,57.3666666666667,0.939246436192512,2942.08917291721,0.0396892453635225,0.038,0.397070551223633,0.397070551223633,-130,130,-45,3.57897149,9.078576578,117.3471172,57.64837702,E
766,0.146,8.6,136.789200457536,0.0287104080128636,12.12,135.735748162366,0.0357835806062713,10.8,0.961244997930072,,84.7763035293827,80.9957852637347,95.8592913601308,95.5185127534878,88.7666666666667,1.10512606843387,E,0.0104506768430497,0.0104476185307331,0.0104390957206302,0.0104251084127411,0.0104056566070658,0.0103807403036044,0.0103503595023567,0.0103145142033228,0.0102732044065027,0.0102264301118965,0.010174191319504,0.0101164880293253,0.0100533202413605,0.0099846879556094,0.00991059117207214,0.00983102989074868,0.00974600411163901,0.00965551383474315,0.00955955906006109,0.00945813978759283,0.00935125601733837,0.00923890774929772,0.00912109498347086,0.00899781771985781,0.00886907595845855,0.0087348696992731,0.00859519894230144,0.00845006368754359,0.00829946393499954,0.00814339968466929,0.00798187093655284,0.523598775598299,0.558505360638185,0.593411945678072,0.628318530717959,0.663225115757845,0.698131700797732,0.733038285837618,0.767944870877505,0.802851455917392,0.837758040957278,0.872664625997165,0.907571211037051,0.942477796076938,0.977384381116825,1.01229096615671,1.0471975511966,1.08210413623648,1.11701072127637,1.15191730631626,1.18682389135614,1.22173047639603,1.25663706143592,1.2915436464758,1.32645023151569,1.36135681655558,1.39626340159546,1.43116998663535,1.46607657167524,1.50098315671512,1.53588974175501,1.5707963267949,1.69,84.7751432578731,95.8591874914859,8.69483652718032,327.751899,169.758404021754,190.168334933339,0.299764846437619,0.0843456705878427,979.54,5.22632838948276,2.69576168,477895434.493661,1.14872482428232,0.671154674411845,0.604232060643779,0.932882821089245,1.64203279385937,2.71660781706529,4.14153372881813,5.90173636722902,7.98214157040908,10.3676751764694,13.0432630235212,15.9938309496756,19.2043047930437,22.6596103917365,26.3446735838654,30.2444202075413,34.3437761008754,38.6276671019788,43.0810190489628,47.6887577799383,52.4358091330165,57.3070989463086,62.2875530579256,22525.2899037355,22527.7432817795,22530.1966598235,29394.7484270094,,0.0135502551825606,0.00791688045126972,0.00712746729080477,0.0110042022371057,0.0193692718261125,0.0320448625937651,0.0488531610760033,0.0696163538087672,0.0941566273279966,0.122296168169632,0.153857162869612,0.188661797963877,0.226532259988368,0.267290735479024,0.310759410971786,0.356760473002592,0.405116108107383,0.455648502822099,0.50817984368268,0.562532317225066,0.618528109985196,0.675989408499011,0.734738399302451,265.7063030282,265.735242855958,265.764182683716,346.737820750064,,0.0119834608903225,0.00700146425162906,0.00630332966986024,0.00973180396685611,0.0171296339644566,0.0283395664845019,0.0432043483488318,0.0615667263792863,0.0832694473977056,0.10815525822593,0.136066905685798,0.166847136599151,0.200338697787829,0.236384336073672,0.27482679827852,0.315508831224212,0.358273181732589,0.40296259662549,0.449419822724756,0.497487606852227,0.547008695829743,0.597825836479143,0.649781775622269,234.983109008056,235.008702569907,235.034296131757,306.645082190168,,60916.4120293984,90.4854466343022,145.736148130972,0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,9.2,9.201,9.202,12,,125.866666666667,1.08814080759274,83.2,1.10650619302913,68.3333333333333,1.11880022904977,595.492444092628,0.0846314665972599,0.044,0.44226599753248,0.44226599753248,-145,100,-45,4.300608154,15.11817145,104.6172913,54.59483711,E
770,0.145,9.4,138.59391173196,0.0387747485725164,13.62,124.152390205359,0.0461282588440377,11.1,0.90752982832784,NaN,68.6110795409837,66.8035164791289,83.5651957765216,83.1630132951665,89.1333333333333,1.10969099023364,E,0.0109771383962165,0.0108267022456559,0.0106787123167882,0.0105331686096134,0.0103900711241315,0.0102494198603425,0.0101112148182464,0.00997545599784326,0.00984214339913298,0.00971127702211561,0.00958285686679113,0.00945688293315956,0.00933335522122089,0.00921227373097512,0.00909363846242226,0.0089774494155623,0.00886370659039524,0.00875240998692108,0.00864355960513983,0.00853715544505148,0.00843319750665603,0.00833168578995348,0.00823262029494384,0.0081360010216271,0.00804182797000326,0.00795010114007233,0.00786082053183429,0.00777398614528916,0.00768959798043694,0.00760765603727761,0.00752816031581119,0.523598775598299,0.558505360638185,0.593411945678072,0.628318530717959,0.663225115757845,0.698131700797732,0.733038285837618,0.767944870877505,0.802851455917392,0.837758040957278,0.872664625997165,0.907571211037051,0.942477796076938,0.977384381116825,1.01229096615671,1.0471975511966,1.08210413623648,1.11701072127637,1.15191730631626,1.18682389135614,1.22173047639603,1.25663706143592,1.2915436464758,1.32645023151569,1.36135681655558,1.39626340159546,1.43116998663535,1.46607657167524,1.50098315671512,1.53588974175501,1.5707963267949,1.93,68.6105264917355,83.5650731663648,7.25538277353121,336.2488341,168.831505944151,191.191369508534,0.230050244310027,0.0981495222237934,151.4,4.55722552677419,2.70030779,500175972.50899,0.775874916312777,1.02665611913518,1.62683913010519,2.5625229141435,3.81980643617083,5.38478866110788,7.24356855387534,9.38224507939393,11.7869172025843,14.4436838883673,17.3386441016635,20.4578968073936,23.7875409704783,27.3136755558384,31.0223995283945,34.8998118530674,38.9320114947778,43.1050974184463,47.4051685889937,51.8183239713406,56.3306625304078,20674.0506654912,20676.3015057217,20678.5523459521,26976.4033107611,,,,0.0113083947316194,0.0149635365246592,0.0237112176992425,0.0373488303497011,0.0556737665703666,0.0784834184555704,0.105575178099644,0.13674643759692,0.171794589041729,0.210517024528403,0.252711136151273,0.298174316004671,0.346703956182929,0.398097448780378,0.45215218589135,0.508665559610176,0.567434962031189,0.628257785248719,0.690931421357099,0.755253262450659,0.821020700623732,301.324763452756,301.35756950083,301.390375548903,393.18169805927,,,,0.00928467943500909,0.0122857083735363,0.0194679316185891,0.0306649993477769,0.0457105617387088,0.064438268968994,0.0866817712162418,0.112274718658062,0.141050761472062,0.172843549835853,0.207486733927044,0.244813963923243,0.28465889000206,0.326855162341104,0.371236431117985,0.417636346510312,0.465888558695693,0.515826717851738,0.567284474156057,0.620095477786258,0.674093378919952,247.40061705364,247.427552232958,247.454487412276,322.819119143896,,,,57344.6034745099,92.2130412936833,137.241383400361,0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,9.2,9.201,9.202,12,,,,128.966666666667,1.11494088574585,82.8,1.10118645171649,62.5,1.02329289242357,3381.75839950256,0.0778113684015982,0.04,0.429103345622121,0.429103345622121,-130,105,-45,3.929551694,14.42042913,115.7442261,NaN,E
771,0.145,10.14,127.017601864529,0.0316769918149859,13.88,129.018385595085,0.0427375658653984,10.5,0.952656744449542,NaN,90.5960811404149,83.8433298936681,91.9168372659455,91.6059694535113,88.2333333333333,1.09848618217967,E,0.0111066186154832,0.0110279930463711,0.0109466042521947,0.0108624522329542,0.0107755369886496,0.0106858585192807,0.0105934168248477,0.0104982119053505,0.0104002437607891,0.0102995123911635,0.0101960177964738,0.0100897599767199,0.00998073893190179,0.00986895466201953,0.00975440716707309,0.00963709644706247,0.00951702250198768,0.00939418533184871,0.00926858493664556,0.00914022131637824,0.00900909447104674,0.00887520440065106,0.00873855110519121,0.00859913458466719,0.00845695483907898,0.0083120118684266,0.00816430567271004,0.00801383625192931,0.0078606036060844,0.00770460773517531,0.00754584863920205,0.523598775598299,0.558505360638185,0.593411945678072,0.628318530717959,0.663225115757845,0.698131700797732,0.733038285837618,0.767944870877505,0.802851455917392,0.837758040957278,0.872664625997165,0.907571211037051,0.942477796076938,0.977384381116825,1.01229096615671,1.0471975511966,1.08210413623648,1.11701072127637,1.15191730631626,1.18682389135614,1.22173047639603,1.25663706143592,1.2915436464758,1.32645023151569,1.36135681655558,1.39626340159546,1.43116998663535,1.46607657167524,1.50098315671512,1.53588974175501,1.5707963267949,1.83,90.5939980685102,91.9167425167849,6.2523910995297,299.1891796,164.252571903908,189.29264471339,0.38854013529922,0.0822674084865377,147.2,4.69723710316667,2.54562822,422741344.852469,0.957303903519335,0.901991936150933,1.17235615298741,1.76018732247639,2.65727621306549,3.85541359320234,5.34639023133455,7.12199689590975,9.17402435537556,11.4942633781796,14.0745047327695,16.9065391875928,19.9821575110973,23.2931504717305,26.83130883794,30.5884233781734,34.5562848608785,38.7266840545027,43.0914117274938,47.6422586482993,17633.7100011889,17635.6294946602,17637.5489881314,23008.2917206734,,,,,0.0105669682752647,0.00995642046252133,0.0129407706689447,0.019429403271785,0.0293317026482922,0.0425570531757165,0.059014839231308,0.0786144451923169,0.101265255435993,0.126876654339587,0.155358026280349,0.186618755635528,0.220568226782376,0.257115824098142,0.296170931960076,0.337642934745428,0.381441216831449,0.427475162595389,0.475654156414497,0.525887582666024,194.645455296649,194.666643162426,194.687831028202,253.971479471231,,,,,0.0104149024139375,0.0098131407995254,0.0127545441764685,0.0191498009424666,0.0289095994952198,0.0419446282324279,0.0581655755517908,0.0774831298510084,0.0998079795277807,0.125050812979808,0.153122318604789,0.183933184800424,0.217394099964415,0.253415752494459,0.291908830788257,0.332784023243509,0.375952018257916,0.421323504229176,0.46880916955499,0.518319702633057,191.844374793513,191.865257751489,191.886140709464,250.31665712557,,,,,48452.761824741,76.3602328935925,139.369544623299,0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,9.2,9.201,9.202,12,,,,,127.9,1.10571935347811,81.8,1.08788709843489,61.1333333333333,1.00091688784257,2784.32277994033,0.0482343379064509,0.038,1.96612487671491,1.96612487671491,-145,100,-45,3.729934653,12.1860429,107.2713006,NaN,E
